tweet,date,label
".@realDonaldTrump   It 's actually one very good reason I wud encourage people NOT to get   tested   unless ordered to b / c a   positive   test just makes them a target , esp younger people or kids . If ur sick , stay home . Do n't get   tested . PROPN be fine unless ur a smoker or ex - smoker .",3/23/2020,0
PROPN boss PROPN PROPN reveals he has   tested    positive   for coronavirus Â    https:// PROPN PROPN - PROPN - terim - reveals - he - has - examined - optimistic - for - coronavirus/ Â   â€¦ pic.twitter.com/1xSvaFHnBy,3/23/2020,0
So PROPN called me and said one of my coworkers   tested    positive   for the PROPN and uhhhhh yea   . We all got it at this point,3/23/2020,1
I do nâ€™t trust ordering takeout from a restaurant . You do nâ€™t know who 's making your food . Look at the case of that PROPN # timhortons   where the employee   tested    positive . They have now stated that if you â€™ve visited that PROPN â€™s location in the past 3w you should quarantine yourself,3/23/2020,0
"Where did you get your chart ? I only using PROPN or PROPN 
 they are the only ones qualified 
 Testing would not have made a difference b / c you ca n't take a pill if you 're   PROPN 
 PROPN , PROPN 
 The PROPN says stay at home 
 They do n't say ' go out & get   tested ""   https:// twitter.com/mrekset/status PROPN Â   â€¦",3/23/2020,0
"Until everyone is testing in the same way , this feels a bit meaningless . The data needs to be mined for % of   tested   cases testing   positive   etc . I â€™ll go looking for that now",3/23/2020,0
Inside the briefing room there are multiple people who had contact with people who   tested    positive   right ?,3/23/2020,0
One of my coworkers   tested    positive   and I â€™m really trying to stay calm buttt bitch I m scared,3/23/2020,1
"Trying to stay level . My BF has been flying & now has all the symptoms but they wo nâ€™t test her since she does nâ€™t know anyone who has   tested    positive   ( BECAUSE NO ONE CAN GET   TESTED ) . Another of our PROPN is sick & her husband ( 40s ) is in critical care . 

 It â€™s REAL out there .",3/23/2020,0
"Latest PROPN from PROPN - 
 25 PROPN workers have   tested    positive   for the corona virus . 
 The CEO says that starting PROPN the majority of workers will be working from home if possible , and assembly line / manufacturing plant will be greatly reduced in working employees .",3/23/2020,0
People with a reasonable probability of having coronavirus are being   tested . Do nâ€™t be surprised that the % of   positive   results is high .,3/23/2020,0
PROPN PROPN â€™s husband PROPN PROPN reveals he has   tested    positive   for coronavirus   PROPN PROPN PROPN Â   â€¦,3/23/2020,0
Absolutely devastating and sadly just the beginning of the desperation . I listened to my husband â€™s interview yesterday with a woman he   tested    positive   and her providers ca nâ€™t even agree on her care .,3/23/2020,0
2 people   tested    positive   at my job ...,3/23/2020,1
Imagine how many   tested    positive   for a STD though . # perspective,3/23/2020,0
Just   tested    positive   to being irritated as fuck I only got two days til I fuck somebody up,3/23/2020,0
"which is exactly why PROPN   will not order shelter - in - place in PROPN , even though we are fourth or fifth in the country in   positive   cases with minimal ( 13 PROPN total ) number of residents   tested   - he knows PROPN would n't like it",3/23/2020,0
"Contrary to popular belief , PROPN residents * younger * than age 30 have   tested    positive   MORE OFTEN than those aged 60 - 69 or 70 + . 

 EVERYONE must do their part to # StopTheSpread   and help # FlattenTheCurve . We got this !   PROPN PROPN PROPN Â   â€¦",3/23/2020,0
"PROPN has & we are doing well so far , we â€™ve   tested   far more than PROPN per capita , our   positive   rate is very low & our mortality still low . 

 Lots of countries are doing the same - taking prudent , sensible action .",3/23/2020,0
"PROPN PROPN PROPN reported its seventh   positive   COVID-19 case today . 

 That does n't include 3 PROPN PROPN residents who were   tested   outside the county but are in isolation here . 

 It also does n't include the 4 PROPN reservists who have   tested    positive   at PROPN PROPN PROPN . 

  PROPN . PROPN PROPN / coronavirus - PROPN - paso - seventh - case - confirmed/2904337001/ Â   â€¦",3/23/2020,0
This is far BETTER than sending patients who   tested    positive   home . Kudos !,3/23/2020,0
"Proof the ignorant walk the earth and that not all humans share in # Humanity 

 PROPN   tested    positive   for COVID-19 and refuses to self quarantine then goes out -   https:// youtu.be/D247TPQq-rs Â    via @YouTube 

 # COVidiot   # Covid_19   # Stupidity",3/23/2020,0
"The numbers were damning in PROPN / PROPN both in spreading and death toll in the PROPN .. PROPN running around in rose colored glasses from the top to the bottom . 
 PROPN was being used and   tested   in other countries with   positive   results since PROPN yet PROPN a month behind smh",3/23/2020,0
PROPN was at dinner where someone   tested    positive . PROPN media does no research,3/23/2020,0
"PROPN police   tested    positive   for Covid-19 . Now how many ppl has he pulled over , touching PROPN â€™s , licenses , registrations , etc and have returned not knowing he â€™s infected .",3/23/2020,0
As of 6:25 p.m. -- 81 people have been   tested ; 26 are negative ; 6 are   positive ; and 49 test results are pending . Two new cases . # PROPN PROPN,3/23/2020,0
"PROPN , PROPN and PROPN declaring shelter in place orders . Really need a statewide declaration for two weeks to cover all the populated counties and virus   positive   case   tested   PROPN . The virus does not recognize jurisdictional lines . Uniformity   PROPN ncov2019.live Â ",3/23/2020,0
tested    positive   for PROPN,3/23/2020,0
Will do    I locked myself down nearly 2 weeks ago .. which is fortunate because 2 people I would have been working next to have   tested    positive   and one is hospital . I ai n't moving from spook towers unless it 's to get food or medicine . Luckily I can work from home so tbh nothing,3/23/2020,1
PROPN university announces five spring breakers   tested    positive   for coronavirus    PROPN PROPN PROPN - university - announces-5-spring - breakers - test - positive - for Â   â€¦,3/23/2020,0
PROPN was at dinner where someone   tested    positive,3/23/2020,1
"You know why that was videoed in his kitchen , right ? His wife   tested    positive   for coronavirus and he 's self - isolating . Working from his home office , taking care of their 3 kids .",3/23/2020,0
Banks are essential . Yes they are high risk . Agree with that . The list I saw said they stay open but I know PROPN has closed a lot of branches since an employee   tested    positive .,3/23/2020,0
"I appreciate that PROPN PROPN still campaigning , but I hope he keeps his inner circle monitored , because you know for a fact someone is going to send a   positive - tested   COVID-19 carrier purposefully into his physical presence in order to try to get him indirectly assassinated .",3/23/2020,0
"Does that mean that more than half of the PROPN PROPN staff are now self isolating ? 
 If so this is A ) awful for those testing   positive   ( was not aware that we had enough tests and everyone was being   tested ) and PROPN ) even worse for potential cardiac patients ! #",3/23/2020,0
"It 's probably just me but the rules to save test kits by not administering test to those that are presumptive positives creates false stats for this Republican admin . ie only 300 new   tested    positive   creates a false narrative . Also,.does anyone follow up on everyone they know ?",3/23/2020,0
This may sound dumb but I really want to know . . . So let â€™s say we hear stats like â€˜ 40 % of people in this town   tested    positive â€™ . Who is getting   tested ? People who already have symptoms ? Just back from PROPN ? PROPN PROPN ? But it â€™s not rando folk sheltering or PROPN / PROPN clerk ?,3/23/2020,0
PROPN PROPN   tested    positive   for corona ? ? ? oh no,3/23/2020,0
PROPN was at din we where someone   tested    positive,3/23/2020,0
PROPN @BenSalango   confirms that a 2nd employee who worked in the PROPN PROPN PROPN PROPN   tested    positive . The employee has self quarantined and PROPN PROPN PROPN and the PROPN PROPN PROPN have worked diligently to notify other employees who may have been in contact,3/23/2020,0
"PROPN LOAD 

 This is terribly important info that not enough people talk about . Basically , the more infected people you meet , the worse your conditions are gon na be . This is why some people   tested    positive   but feel fine . 

 # Coronavirus 
 # WuhanCoronaVirus  
 # COVIDãƒ¼19 https:// PROPN status/1241848996546646023 Â   â€¦",3/23/2020,0
"PROPN PROPN PROPN 's PROPN PROPN   tested    positive   for coronavirus , manager says   PROPN . nola.com/news/coronavir PROPN / PROPN - 6d49 - 11ea - b521 - 6f07f4be4785.html Â   â€¦",3/23/2020,0
"Our local officials are n't doing a shelter - in - place . He 's going to follow the directive of PROPN PROPN . We are 2 hrs from PROPN . * PROPN * For fucks sake , shelter us in place . We have 5   positive , 99   tested . Stop it before it gets worse .   pic.twitter.com/1EM5D2syXp",3/23/2020,0
Tested    positive   for irritating my boyfriend :),3/23/2020,0
"EVERYONE needs to be   tested   PROPN .   PROPN   and you 're quarantined , negative back to work . That 's how PROPN PROPN is winning the battle .",3/23/2020,0
"Somebody finally asked the question . Scenario math is suspect . We know so far only 4 % of people   tested   with symptoms is   positive   per PROPN health . 2,500,000 at 4 % assuming all have symptoms is 100,000 . 7.5 % hospital rate is 7,500 . Seems manageable .",3/23/2020,0
"PROPN is immune to the disease , we know this ! He 's already been in close proximity to those who have   tested    positive   and he 's still going strong . He 's a boss , Relax !   pic.twitter.com/rnq2JB3I4q",3/23/2020,0
"Pence , â€œ If you do nâ€™t have symptoms , you do nâ€™t need to get a test . â€ Yet asymptomatic PROPN PROPN   tested    positive",3/23/2020,0
"Nah he know it â€™s PROPN and they injecting everybody that â€™s getting   tested , that â€™s hey they testing   positive . That â€™s why they tried to do 2 negative tests",3/23/2020,0
"Interesting to see . I would rather see hospitalization percentages . I think that would give us more hope . PROPN â€™s a little bit behind on getting tests , but right now they â€™re trending around 6 % of people   tested   being   positive .",3/23/2020,0
